,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
970,ARI,Kyler Murray,Screen - Shovel,1,0.36,0,0,0.36,0.36
971,ARI,Kyler Murray,Screen - TE,4,1.84,0,0,1.84,0.46
972,ARI,Kyler Murray,Screen - Tunnel,16,4.08,0,0,4.08,0.255
973,ARI,Kyler Murray,Seam,15,7.720000000000001,4,-1,10.720000000000002,0.7146666666666668
974,ARI,Kyler Murray,Slant,23,5.120000000000001,4,0,9.120000000000001,0.3965217391304348
975,ARI,Kyler Murray,Sluggo,2,0.0,0,0,0.0,0.0
976,ARI,Kyler Murray,Swing - Left,11,1.04,0,0,1.04,0.09454545454545454
977,ARI,Kyler Murray,Swing - Right,7,1.36,4,0,5.36,0.7657142857142858
978,ARI,Kyler Murray,Wheel,4,1.32,0,0,1.32,0.33
979,ARI,Kyler Murray,Whip,7,1.8399999999999999,0,0,1.8399999999999999,0.26285714285714284
980,BAL,Lamar Jackson,Beneath,1,0.04,4,0,4.04,4.04
981,BAL,Lamar Jackson,Broken Play,31,8.280000000000001,20,-2,26.28,0.847741935483871
982,BAL,Lamar Jackson,Check & Release,4,1.12,0,0,1.12,0.28
983,BAL,Lamar Jackson,Chip - Curl,1,0.16,0,0,0.16,0.16
984,BAL,Lamar Jackson,Chip - Drag,10,2.6799999999999997,0,0,2.6799999999999997,0.26799999999999996
985,BAL,Lamar Jackson,Chip - Flat,7,3.0799999999999996,0,0,3.0799999999999996,0.43999999999999995
986,BAL,Lamar Jackson,Comeback,5,1.08,0,0,1.08,0.21600000000000003
987,BAL,Lamar Jackson,Corner,3,0.76,4,0,4.76,1.5866666666666667
988,BAL,Lamar Jackson,Curl,61,16.519999999999996,0,-3,13.519999999999998,0.22163934426229503
989,BAL,Lamar Jackson,Deep Cross,29,17.439999999999998,12,-2,27.439999999999998,0.9462068965517241
990,BAL,Lamar Jackson,Dig,13,4.840000000000001,0,-1,3.8400000000000003,0.2953846153846154
991,BAL,Lamar Jackson,Drag,17,6.440000000000001,0,-1,5.440000000000001,0.32000000000000006
992,BAL,Lamar Jackson,Fade,1,0.0,0,0,0.0,0.0
993,BAL,Lamar Jackson,Flat - Left,5,1.4000000000000001,0,-1,0.4000000000000001,0.08000000000000002
994,BAL,Lamar Jackson,Flat - Right,6,1.6800000000000002,4,0,5.680000000000001,0.9466666666666668
995,BAL,Lamar Jackson,Go/Fly,13,2.76,4,0,6.760000000000001,0.52
996,BAL,Lamar Jackson,Hitch & Go,2,0.0,0,0,0.0,0.0
997,BAL,Lamar Jackson,Jerk,1,0.4,0,0,0.4,0.4
998,BAL,Lamar Jackson,Jet Sweep Pass,3,0.44,0,0,0.44,0.14666666666666667
999,BAL,Lamar Jackson,Out,47,10.040000000000004,4,-1,13.040000000000001,0.2774468085106383
1000,BAL,Lamar Jackson,Over Ball,5,0.8,0,0,0.8,0.16
1001,BAL,Lamar Jackson,Post,9,4.16,4,-1,7.16,0.7955555555555556
1002,BAL,Lamar Jackson,Post Corner,1,0.8,0,0,0.8,0.8
1003,BAL,Lamar Jackson,Screen - Bubble,7,2.3600000000000003,0,0,2.3600000000000003,0.3371428571428572
1004,BAL,Lamar Jackson,Screen - Drag,1,0.08,0,0,0.08,0.08
1005,BAL,Lamar Jackson,Screen - Quick,2,0.12,0,0,0.12,0.06
1006,BAL,Lamar Jackson,Screen - RB,1,0.32,0,0,0.32,0.32
1007,BAL,Lamar Jackson,Screen - Tunnel,2,0.8,0,0,0.8,0.4
1008,BAL,Lamar Jackson,Seam,11,3.8,4,-1,6.8,0.6181818181818182
1009,BAL,Lamar Jackson,Slant,21,7.120000000000001,0,-1,6.119999999999999,0.29142857142857137
1010,BAL,Lamar Jackson,Sluggo,2,1.72,4,0,5.72,2.86
1011,BAL,Lamar Jackson,Swing - Left,10,1.3599999999999999,0,0,1.3599999999999999,0.13599999999999998
1012,BAL,Lamar Jackson,Swing - Right,4,0.68,0,0,0.68,0.17
1013,BAL,Lamar Jackson,Wheel,2,1.12,0,0,1.12,0.56
1014,BAL,Lamar Jackson,Whip,3,0.72,0,0,0.72,0.24
1015,NE,Mac Jones,Angle,1,0.0,0,0,0.0,0.0
1016,NE,Mac Jones,Beneath,5,1.08,0,0,1.08,0.21600000000000003
1017,NE,Mac Jones,Broken Play,19,6.600000000000001,0,-1,5.600000000000001,0.29473684210526324
1018,NE,Mac Jones,Check & Release,6,2.3200000000000003,0,0,2.3200000000000003,0.3866666666666667
1019,NE,Mac Jones,Chip - Curl,10,2.24,0,0,2.24,0.22400000000000003
1020,NE,Mac Jones,Chip - Drag,4,1.0,0,0,1.0,0.25
1021,NE,Mac Jones,Chip - Flat,13,3.48,0,0,3.48,0.2676923076923077
1022,NE,Mac Jones,Comeback,13,3.5999999999999996,0,0,3.5999999999999996,0.2769230769230769
1023,NE,Mac Jones,Corner,23,7.840000000000001,20,0,27.840000000000003,1.2104347826086959
1024,NE,Mac Jones,Curl,69,15.479999999999995,12,-2,25.479999999999993,0.3692753623188405
1025,NE,Mac Jones,Deep Cross,22,6.639999999999999,4,-2,8.64,0.39272727272727276
1026,NE,Mac Jones,Dig,50,15.680000000000001,8,-1,22.68,0.4536
1027,NE,Mac Jones,Drag,20,5.920000000000001,8,-1,12.92,0.646
1028,NE,Mac Jones,Fade,6,2.08,0,0,2.08,0.3466666666666667
1029,NE,Mac Jones,Fade - Back Shoulder,10,3.3200000000000003,4,0,7.319999999999999,0.732
1030,NE,Mac Jones,Flat - Left,12,1.56,4,0,5.56,0.4633333333333333
1031,NE,Mac Jones,Flat - Right,13,3.16,0,0,3.16,0.24307692307692308
1032,NE,Mac Jones,Go/Fly,15,5.5600000000000005,0,0,5.5600000000000005,0.3706666666666667
1033,NE,Mac Jones,Hitch & Go,4,0.8,4,-1,3.8,0.95
1034,NE,Mac Jones,Jerk,4,0.56,0,0,0.56,0.14
1035,NE,Mac Jones,Jet Sweep Pass,2,0.24,0,0,0.24,0.12
1036,NE,Mac Jones,Out,65,17.999999999999996,4,-2,20.0,0.3076923076923077
1037,NE,Mac Jones,Out & Up,5,3.0,4,0,7.0,1.4
1038,NE,Mac Jones,Over Ball,7,2.08,0,0,2.08,0.29714285714285715
1039,NE,Mac Jones,Post,8,5.0,0,0,5.0,0.625
1040,NE,Mac Jones,Post Corner,1,1.08,0,0,1.08,1.08
1041,NE,Mac Jones,Quick,2,0.36,0,0,0.36,0.18
1042,NE,Mac Jones,Screen - Drag,1,0.0,0,0,0.0,0.0
1043,NE,Mac Jones,Screen - Quick,2,0.24,0,0,0.24,0.12
1044,NE,Mac Jones,Screen - RB,1,0.48,0,0,0.48,0.48
1045,NE,Mac Jones,Screen - TE,2,0.8400000000000001,0,0,0.8400000000000001,0.42000000000000004
1046,NE,Mac Jones,Screen - Tunnel,10,2.72,0,0,2.72,0.272
1047,NE,Mac Jones,Seam,18,5.52,16,-2,19.52,1.0844444444444443
1048,NE,Mac Jones,Slant,22,7.640000000000001,0,-3,4.640000000000001,0.21090909090909093
1049,NE,Mac Jones,Stick - Nod,3,0.04,4,0,4.04,1.3466666666666667
1050,NE,Mac Jones,Swing - Left,14,3.3600000000000003,0,0,3.3600000000000003,0.24000000000000002
1051,NE,Mac Jones,Swing - Right,13,3.08,0,0,3.08,0.23692307692307693
1052,NE,Mac Jones,Wheel,5,2.8,0,0,2.8,0.5599999999999999
1053,NE,Mac Jones,Whip,7,2.44,0,0,2.44,0.3485714285714286
1054,ATL,Marcus Mariota,Deep Cross,1,0.0,0,0,0.0,0.0
1055,PIT,Mason Rudolph,Broken Play,1,0.0,0,0,0.0,0.0
1056,PIT,Mason Rudolph,Check & Release,3,0.8800000000000001,0,0,0.8800000000000001,0.2933333333333334
1057,PIT,Mason Rudolph,Chip - Curl,2,0.36,0,0,0.36,0.18
1058,PIT,Mason Rudolph,Chip - Flat,4,0.52,0,-1,-0.48,-0.12
1059,PIT,Mason Rudolph,Comeback,1,0.8,0,0,0.8,0.8
1060,PIT,Mason Rudolph,Corner,1,0.0,0,0,0.0,0.0
1061,PIT,Mason Rudolph,Curl,7,1.6400000000000001,0,0,1.6400000000000001,0.2342857142857143
1062,PIT,Mason Rudolph,Deep Cross,1,0.68,0,0,0.68,0.68
1063,PIT,Mason Rudolph,Dig,3,0.24,0,0,0.24,0.08
1064,PIT,Mason Rudolph,Drag,1,0.4,0,0,0.4,0.4
1065,PIT,Mason Rudolph,Fade,2,0.36,4,0,4.36,2.18
1066,PIT,Mason Rudolph,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
1067,PIT,Mason Rudolph,Flat - Right,3,0.31999999999999995,0,0,0.31999999999999995,0.10666666666666665
1068,PIT,Mason Rudolph,Go/Fly,4,1.56,0,0,1.56,0.39
1069,PIT,Mason Rudolph,Jet Sweep Pass,2,-0.28,0,0,-0.28,-0.14
1070,PIT,Mason Rudolph,Out,5,1.12,0,0,1.12,0.22400000000000003
1071,PIT,Mason Rudolph,Out & Up,1,0.44,0,0,0.44,0.44
1072,PIT,Mason Rudolph,Over Ball,2,0.48,0,0,0.48,0.24
1073,PIT,Mason Rudolph,Screen - Bubble,1,0.24,0,0,0.24,0.24
1074,PIT,Mason Rudolph,Seam,1,0.0,0,0,0.0,0.0
1075,PIT,Mason Rudolph,Slant,2,0.0,0,0,0.0,0.0
1076,PIT,Mason Rudolph,Whip,2,0.44000000000000006,0,0,0.44000000000000006,0.22000000000000003
1077,IND,Matt Ryan,Angle,8,2.8400000000000003,0,0,2.8400000000000003,0.35500000000000004
1078,IND,Matt Ryan,Beneath,5,1.08,0,0,1.08,0.21600000000000003
1079,IND,Matt Ryan,Broken Play,25,7.16,0,0,7.16,0.2864
1080,IND,Matt Ryan,Check & Release,6,0.64,4,0,4.640000000000001,0.7733333333333334
1081,IND,Matt Ryan,Chip - Curl,5,0.8,0,0,0.8,0.16
1082,IND,Matt Ryan,Chip - Drag,4,0.44000000000000006,0,0,0.44000000000000006,0.11000000000000001
1083,IND,Matt Ryan,Chip - Flat,13,3.0,4,0,7.000000000000001,0.5384615384615385
1084,IND,Matt Ryan,Chip - Seam,1,0.04,4,0,4.04,4.04
1085,IND,Matt Ryan,Comeback,2,0.0,0,0,0.0,0.0
1086,IND,Matt Ryan,Corner,20,5.92,4,-1,8.920000000000002,0.44600000000000006
1087,IND,Matt Ryan,Curl,81,21.679999999999993,12,-4,29.679999999999993,0.36641975308641966
1088,IND,Matt Ryan,Deep Cross,11,6.4399999999999995,0,-1,5.4399999999999995,0.4945454545454545
1089,IND,Matt Ryan,Dig,38,12.000000000000002,0,-1,11.000000000000002,0.2894736842105264
1090,IND,Matt Ryan,Drag,18,4.880000000000001,0,0,4.880000000000001,0.27111111111111114
1091,IND,Matt Ryan,Fade,9,2.96,4,0,6.96,0.7733333333333333
1092,IND,Matt Ryan,Fade - Back Shoulder,4,1.4,4,0,5.4,1.35
1093,IND,Matt Ryan,Flat - Left,20,4.880000000000001,4,0,8.88,0.44400000000000006
1094,IND,Matt Ryan,Flat - Right,15,2.3599999999999994,0,-1,1.3599999999999999,0.09066666666666666
1095,IND,Matt Ryan,Go/Fly,14,10.76,0,-1,9.76,0.6971428571428572
1096,IND,Matt Ryan,Hitch & Go,4,2.0,0,0,2.0,0.5
1097,IND,Matt Ryan,Jerk,6,0.32,4,-1,3.3200000000000003,0.5533333333333333
1098,IND,Matt Ryan,Jet Sweep Pass,1,0.64,0,0,0.64,0.64
1099,IND,Matt Ryan,Out,42,8.560000000000002,4,-2,10.56,0.25142857142857145
1100,IND,Matt Ryan,Out & Up,2,0.0,0,0,0.0,0.0
1101,IND,Matt Ryan,Over Ball,12,2.8399999999999994,0,0,2.8399999999999994,0.2366666666666666
1102,IND,Matt Ryan,Post,20,12.040000000000001,8,0,20.04,1.002
1103,IND,Matt Ryan,Quick,4,0.04000000000000001,0,0,0.04000000000000001,0.010000000000000002
1104,IND,Matt Ryan,Screen - Bubble,1,0.24,0,0,0.24,0.24
1105,IND,Matt Ryan,Screen - Drag,2,0.16,0,0,0.16,0.08
1106,IND,Matt Ryan,Screen - RB,2,0.12,0,0,0.12,0.06
1107,IND,Matt Ryan,Screen - TE,1,0.08,0,0,0.08,0.08
1108,IND,Matt Ryan,Screen - Tunnel,15,3.72,0,0,3.72,0.24800000000000003
1109,IND,Matt Ryan,Seam,7,2.32,0,0,2.32,0.3314285714285714
1110,IND,Matt Ryan,Slant,59,19.879999999999995,8,0,27.88,0.4725423728813559
1111,IND,Matt Ryan,Sluggo,5,1.44,0,0,1.44,0.288
1112,IND,Matt Ryan,Swing - Left,8,1.4000000000000001,4,0,5.4,0.675
1113,IND,Matt Ryan,Swing - Right,10,1.0,0,0,1.0,0.1
1114,IND,Matt Ryan,Wheel,4,2.6,4,0,6.6000000000000005,1.6500000000000001
1115,IND,Matt Ryan,Whip,10,1.4000000000000001,0,0,1.4000000000000001,0.14
1116,LAR,Matthew Stafford,Angle,8,1.5999999999999999,4,0,5.600000000000001,0.7000000000000002
1117,LAR,Matthew Stafford,Beneath,3,0.8400000000000001,8,0,8.84,2.9466666666666668
1118,LAR,Matthew Stafford,Broken Play,25,3.0,4,-4,3.0,0.12
1119,LAR,Matthew Stafford,Check & Release,5,0.7599999999999999,0,0,0.7599999999999999,0.15199999999999997
1120,LAR,Matthew Stafford,Chip - Curl,5,2.16,0,0,2.16,0.43200000000000005
1121,LAR,Matthew Stafford,Chip - Flat,11,1.28,0,0,1.28,0.11636363636363636
1122,LAR,Matthew Stafford,Chip - Seam,2,0.52,4,0,4.5200000000000005,2.2600000000000002
1123,LAR,Matthew Stafford,Comeback,7,2.08,0,0,2.08,0.29714285714285715
1124,LAR,Matthew Stafford,Corner,24,10.920000000000002,16,0,26.92,1.1216666666666668
1125,LAR,Matthew Stafford,Corner Post,1,0.0,0,0,0.0,0.0
1126,LAR,Matthew Stafford,Curl,103,27.4,12,-1,38.400000000000006,0.3728155339805826
1127,LAR,Matthew Stafford,Deep Cross,23,16.959999999999997,0,0,16.959999999999997,0.737391304347826
1128,LAR,Matthew Stafford,Dig,55,14.760000000000005,8,-5,17.760000000000005,0.322909090909091
1129,LAR,Matthew Stafford,Drag,23,8.240000000000002,0,-1,7.240000000000002,0.3147826086956523
1130,LAR,Matthew Stafford,Fade,20,4.92,16,0,20.92,1.046
1131,LAR,Matthew Stafford,Fade - Back Shoulder,5,1.6800000000000002,8,0,9.68,1.936
1132,LAR,Matthew Stafford,Flat - Left,5,1.6,0,0,1.6,0.32
1133,LAR,Matthew Stafford,Flat - Right,13,2.5600000000000005,0,0,2.5600000000000005,0.19692307692307695
1134,LAR,Matthew Stafford,Go/Fly,20,8.360000000000001,4,-2,10.360000000000001,0.518
1135,LAR,Matthew Stafford,Hitch & Go,5,3.3600000000000003,0,0,3.3600000000000003,0.672
1136,LAR,Matthew Stafford,Out,86,25.480000000000004,16,-2,39.480000000000004,0.4590697674418605
1137,LAR,Matthew Stafford,Out & Up,5,0.0,0,0,0.0,0.0
1138,LAR,Matthew Stafford,Over Ball,12,2.6399999999999997,4,0,6.640000000000001,0.5533333333333333
1139,LAR,Matthew Stafford,Post,36,26.240000000000006,20,-1,45.24000000000001,1.2566666666666668
1140,LAR,Matthew Stafford,Post Corner,1,0.0,0,0,0.0,0.0
1141,LAR,Matthew Stafford,Screen - Bubble,1,0.2,0,0,0.2,0.2
1142,LAR,Matthew Stafford,Screen - RB,3,1.4,0,0,1.4,0.4666666666666666
1143,LAR,Matthew Stafford,Screen - TE,2,0.16,0,0,0.16,0.08
1144,LAR,Matthew Stafford,Screen - Tunnel,19,2.96,0,-1,1.9599999999999997,0.10315789473684209
1145,LAR,Matthew Stafford,Seam,11,4.96,4,-1,7.96,0.7236363636363636
1146,LAR,Matthew Stafford,Slant,35,10.840000000000002,12,-1,21.839999999999996,0.6239999999999999
1147,LAR,Matthew Stafford,Sluggo,3,6.16,12,0,18.16,6.053333333333334
1148,LAR,Matthew Stafford,Stick - Nod,2,1.0,0,0,1.0,0.5
1149,LAR,Matthew Stafford,Swing - Left,8,2.76,0,0,2.76,0.345
1150,LAR,Matthew Stafford,Swing - Right,12,2.2800000000000002,0,0,2.2800000000000002,0.19000000000000003
1151,LAR,Matthew Stafford,Wheel,5,2.04,0,0,2.04,0.40800000000000003
1152,LAR,Matthew Stafford,Whip,9,2.2800000000000002,0,-1,1.28,0.14222222222222222
1153,NYJ,Mike White,Angle,4,1.7200000000000002,0,0,1.7200000000000002,0.43000000000000005
1154,NYJ,Mike White,Broken Play,10,1.3199999999999998,0,0,1.3199999999999998,0.13199999999999998
1155,NYJ,Mike White,Check & Release,5,2.4800000000000004,4,0,6.48,1.296
1156,NYJ,Mike White,Chip - Curl,2,0.4,0,-1,-0.6,-0.3
1157,NYJ,Mike White,Chip - Flat,5,0.68,0,0,0.68,0.136
1158,NYJ,Mike White,Comeback,1,0.0,0,-1,-1.0,-1.0
1159,NYJ,Mike White,Corner Post,1,0.0,0,0,0.0,0.0
1160,NYJ,Mike White,Curl,14,4.640000000000001,0,0,4.640000000000001,0.33142857142857146
1161,NYJ,Mike White,Deep Cross,2,0.0,0,-1,-1.0,-0.5
1162,NYJ,Mike White,Dig,10,4.72,0,-1,3.7199999999999998,0.372
1163,NYJ,Mike White,Drag,3,0.32,0,0,0.32,0.10666666666666667
1164,NYJ,Mike White,Fade,3,0.0,0,0,0.0,0.0
1165,NYJ,Mike White,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
1166,NYJ,Mike White,Flat - Left,9,2.6,0,0,2.6,0.2888888888888889
1167,NYJ,Mike White,Flat - Right,2,0.48,0,0,0.48,0.24
1168,NYJ,Mike White,Go/Fly,2,0.0,0,0,0.0,0.0
1169,NYJ,Mike White,Jet Sweep Pass,2,0.32,0,0,0.32,0.16
1170,NYJ,Mike White,Out,15,3.04,4,0,7.040000000000001,0.4693333333333334
1171,NYJ,Mike White,Out & Up,1,0.76,4,0,4.76,4.76
1172,NYJ,Mike White,Over Ball,2,0.56,0,0,0.56,0.28
1173,NYJ,Mike White,Post,3,1.6400000000000001,0,-1,0.6400000000000001,0.21333333333333337
1174,NYJ,Mike White,Screen - Bubble,1,0.0,0,0,0.0,0.0
1175,NYJ,Mike White,Screen - RB,1,0.8,0,0,0.8,0.8
1176,NYJ,Mike White,Seam,2,1.88,0,0,1.88,0.94
1177,NYJ,Mike White,Slant,9,2.3200000000000003,0,-1,1.32,0.14666666666666667
1178,NYJ,Mike White,Sluggo,1,0.0,0,-1,-1.0,-1.0
1179,NYJ,Mike White,Stick - Nod,1,0.52,4,0,4.52,4.52
1180,NYJ,Mike White,Swing - Left,1,0.16,0,0,0.16,0.16
1181,NYJ,Mike White,Swing - Right,1,0.12,0,0,0.12,0.12
1182,NYJ,Mike White,Wheel,4,0.84,0,0,0.84,0.21
1183,NYJ,Mike White,Whip,2,0.2,0,0,0.2,0.1
1184,IND,Nick Foles,Angle,1,0.56,0,0,0.56,0.56
1185,IND,Nick Foles,Broken Play,4,0.96,0,0,0.96,0.24
1186,IND,Nick Foles,Chip - Flat,1,0.28,0,0,0.28,0.28
1187,IND,Nick Foles,Curl,10,3.5600000000000005,0,0,3.5600000000000005,0.35600000000000004
1188,IND,Nick Foles,Deep Cross,1,0.0,0,0,0.0,0.0
1189,IND,Nick Foles,Drag,1,0.0,0,0,0.0,0.0
1190,IND,Nick Foles,Fade,1,0.6,4,0,4.6,4.6
1191,IND,Nick Foles,Flat - Right,2,0.24,0,0,0.24,0.12
1192,IND,Nick Foles,Go/Fly,2,0.0,0,0,0.0,0.0
1193,IND,Nick Foles,Hitch & Go,1,0.0,0,0,0.0,0.0
1194,IND,Nick Foles,Out,1,0.0,0,0,0.0,0.0
1195,IND,Nick Foles,Over Ball,1,0.32,0,0,0.32,0.32
1196,IND,Nick Foles,Screen - RB,2,0.08,0,0,0.08,0.04
1197,IND,Nick Foles,Seam,1,0.0,0,0,0.0,0.0
1198,IND,Nick Foles,Slant,1,0.44,0,0,0.44,0.44
1199,IND,Nick Foles,Swing - Left,1,0.4,0,0,0.4,0.4
1200,IND,Nick Foles,Whip,1,0.4,0,0,0.4,0.4
1201,LV,Nick Mullens,Broken Play,2,0.24,4,0,4.24,2.12
1202,LV,Nick Mullens,Curl,5,1.0,0,0,1.0,0.2
1203,LV,Nick Mullens,Deep Cross,2,1.0,0,0,1.0,0.5
1204,LV,Nick Mullens,Dig,2,0.44,0,0,0.44,0.22
1205,LV,Nick Mullens,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
1206,LV,Nick Mullens,Flat - Left,2,0.16,0,0,0.16,0.08
1207,LV,Nick Mullens,Go/Fly,1,0.0,0,0,0.0,0.0
1208,LV,Nick Mullens,Out,2,0.48,0,0,0.48,0.24
1209,LV,Nick Mullens,Over Ball,1,0.24,0,0,0.24,0.24
1210,LV,Nick Mullens,Screen - Tunnel,1,0.12,0,0,0.12,0.12
1211,LV,Nick Mullens,Slant,2,0.64,0,0,0.64,0.32
1212,LV,Nick Mullens,Whip,1,0.16,0,0,0.16,0.16
1213,KC,Patrick Mahomes,Angle,3,0.12,0,0,0.12,0.04
1214,KC,Patrick Mahomes,Beneath,3,0.48,0,0,0.48,0.16
1215,KC,Patrick Mahomes,Broken Play,79,28.64,32,-4,56.64000000000001,0.7169620253164558
1216,KC,Patrick Mahomes,Check & Release,2,0.8,0,0,0.8,0.4
1217,KC,Patrick Mahomes,Chip - Curl,8,2.96,0,0,2.96,0.37
1218,KC,Patrick Mahomes,Chip - Drag,4,0.72,8,0,8.72,2.18
1219,KC,Patrick Mahomes,Chip - Flat,11,2.04,0,0,2.04,0.18545454545454546
1220,KC,Patrick Mahomes,Chip - Seam,2,0.96,0,0,0.96,0.48
1221,KC,Patrick Mahomes,Comeback,2,0.0,0,0,0.0,0.0
1222,KC,Patrick Mahomes,Corner,19,13.04,0,0,13.04,0.6863157894736842
1223,KC,Patrick Mahomes,Corner Post,3,4.24,12,0,16.240000000000002,5.413333333333334
1224,KC,Patrick Mahomes,Curl,108,32.04,8,-3,37.040000000000006,0.342962962962963
1225,KC,Patrick Mahomes,Deep Cross,18,7.44,8,-1,14.440000000000001,0.8022222222222223
1226,KC,Patrick Mahomes,Dig,35,11.880000000000003,4,0,15.880000000000003,0.4537142857142858
1227,KC,Patrick Mahomes,Drag,30,8.680000000000001,4,-1,11.679999999999996,0.3893333333333332
1228,KC,Patrick Mahomes,Fade,7,2.88,0,-1,1.8800000000000001,0.26857142857142857
1229,KC,Patrick Mahomes,Fade - Back Shoulder,4,1.2,4,0,5.2,1.3
1230,KC,Patrick Mahomes,Flat - Left,19,4.64,0,0,4.64,0.24421052631578946
1231,KC,Patrick Mahomes,Flat - Right,10,2.8400000000000003,0,0,2.8400000000000003,0.28400000000000003
1232,KC,Patrick Mahomes,Go/Fly,16,5.44,8,0,13.44,0.84
1233,KC,Patrick Mahomes,Hitch & Go,2,2.24,4,0,6.24,3.12
1234,KC,Patrick Mahomes,Jerk,1,0.76,0,0,0.76,0.76
1235,KC,Patrick Mahomes,Jet Sweep Pass,8,2.88,4,0,6.88,0.86
1236,KC,Patrick Mahomes,Out,52,15.960000000000003,8,0,23.959999999999994,0.46076923076923065
1237,KC,Patrick Mahomes,Out & Up,3,1.6,0,0,1.6,0.5333333333333333
1238,KC,Patrick Mahomes,Over Ball,7,2.16,0,0,2.16,0.3085714285714286
1239,KC,Patrick Mahomes,Post,12,4.04,0,-1,3.04,0.25333333333333335
1240,KC,Patrick Mahomes,Post Corner,5,1.4000000000000001,4,0,5.4,1.08
1241,KC,Patrick Mahomes,Quick,7,1.5999999999999999,0,0,1.5999999999999999,0.22857142857142856
1242,KC,Patrick Mahomes,Screen - Bubble,3,0.8,0,0,0.8,0.26666666666666666
1243,KC,Patrick Mahomes,Screen - Quick,1,0.76,0,0,0.76,0.76
1244,KC,Patrick Mahomes,Screen - RB,8,2.68,8,0,10.68,1.335
1245,KC,Patrick Mahomes,Screen - Shovel,4,0.32,4,0,4.32,1.08
1246,KC,Patrick Mahomes,Screen - TE,3,1.04,0,0,1.04,0.3466666666666667
1247,KC,Patrick Mahomes,Screen - Tunnel,9,1.12,4,0,5.120000000000001,0.568888888888889
1248,KC,Patrick Mahomes,Seam,5,1.76,4,0,5.76,1.152
1249,KC,Patrick Mahomes,Slant,27,9.32,8,-1,16.32,0.6044444444444445
1250,KC,Patrick Mahomes,Sluggo,1,0.88,4,0,4.88,4.88
1251,KC,Patrick Mahomes,Swing - Left,24,5.4399999999999995,4,0,9.440000000000001,0.39333333333333337
1252,KC,Patrick Mahomes,Swing - Right,8,1.72,0,-1,0.7200000000000002,0.09000000000000002
1253,KC,Patrick Mahomes,Wheel,7,3.08,4,0,7.08,1.0114285714285713
1254,KC,Patrick Mahomes,Whip,17,3.9200000000000004,0,0,3.9200000000000004,0.23058823529411768
1255,DEN,Russell Wilson,Beneath,2,0.12,4,0,4.12,2.06
1256,DEN,Russell Wilson,Broken Play,30,10.520000000000001,0,-1,9.520000000000001,0.31733333333333336
1257,DEN,Russell Wilson,Check & Release,6,1.44,0,0,1.44,0.24
1258,DEN,Russell Wilson,Chip - Curl,1,0.48,0,0,0.48,0.48
1259,DEN,Russell Wilson,Chip - Drag,3,0.36,0,-1,-0.64,-0.21333333333333335
1260,DEN,Russell Wilson,Chip - Flat,4,0.56,0,-1,-0.43999999999999995,-0.10999999999999999
1261,DEN,Russell Wilson,Comeback,7,2.56,0,0,2.56,0.3657142857142857
1262,DEN,Russell Wilson,Corner,10,4.24,8,0,12.24,1.224
1263,DEN,Russell Wilson,Corner Post,4,4.960000000000001,8,-1,11.96,2.99
1264,DEN,Russell Wilson,Curl,43,11.879999999999999,4,-1,14.879999999999999,0.34604651162790695
1265,DEN,Russell Wilson,Deep Cross,17,15.120000000000001,8,0,23.119999999999997,1.3599999999999999
1266,DEN,Russell Wilson,Dig,6,1.6800000000000002,4,0,5.68,0.9466666666666667
1267,DEN,Russell Wilson,Drag,7,3.04,8,0,11.040000000000001,1.5771428571428572
1268,DEN,Russell Wilson,Fade,12,1.12,0,0,1.12,0.09333333333333334
1269,DEN,Russell Wilson,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
1270,DEN,Russell Wilson,Flat - Left,12,3.5600000000000005,0,0,3.5600000000000005,0.2966666666666667
1271,DEN,Russell Wilson,Flat - Right,8,1.56,0,0,1.56,0.195
1272,DEN,Russell Wilson,Go/Fly,15,5.68,8,-1,12.680000000000001,0.8453333333333334
1273,DEN,Russell Wilson,Hitch & Go,6,1.96,4,0,5.96,0.9933333333333333
1274,DEN,Russell Wilson,Jet Sweep Pass,6,1.36,0,0,1.36,0.22666666666666668
1275,DEN,Russell Wilson,Out,39,13.0,4,0,16.999999999999996,0.4358974358974358
1276,DEN,Russell Wilson,Out & Up,3,0.0,0,0,0.0,0.0
1277,DEN,Russell Wilson,Over Ball,5,1.28,0,0,1.28,0.256
1278,DEN,Russell Wilson,Post,8,5.04,8,0,13.04,1.63
1279,DEN,Russell Wilson,Quick,4,0.76,0,0,0.76,0.19
1280,DEN,Russell Wilson,Screen - Bubble,8,1.4000000000000001,0,0,1.4000000000000001,0.17500000000000002
1281,DEN,Russell Wilson,Screen - Quick,2,0.04,0,0,0.04,0.02
1282,DEN,Russell Wilson,Screen - RB,2,1.1600000000000001,0,0,1.1600000000000001,0.5800000000000001
1283,DEN,Russell Wilson,Screen - Shovel,1,0.04,4,0,4.04,4.04
1284,DEN,Russell Wilson,Screen - TE,1,0.12,0,0,0.12,0.12
1285,DEN,Russell Wilson,Screen - Tunnel,5,1.08,0,0,1.08,0.21600000000000003
1286,DEN,Russell Wilson,Seam,8,2.2,8,0,10.2,1.275
